date,Ta_C_f,Ta_C,Ts_5,Ts_20,VWC_5,VWC_20,Rs_in_f,Rs_out_f,Rl_in_f,Rl_out_f,RH_f,RH,u_f,u,snow_f,baro,P_mm
10/1/2020,4.015638889,4.901253472,10.24657292,10.59597222,18.69996528,17.66576389,NA,NA,NA,NA,0.526020833,0.513513889,0.304125,1.300260417,3.182291667,73.77884118,NA
10/2/2020,10.33162153,11.42762153,11.52652778,10.955,18.69982639,17.61145833,NA,NA,NA,NA,0.250552083,0.22446875,1.0099375,1.914899306,3.16875,73.42399684,NA
10/3/2020,4.366815972,5.291645833,10.2796875,10.44916667,18.64496528,17.56173611,NA,NA,NA,NA,0.550371528,0.546038194,0.29478125,0.994027778,3.199652778,73.44194819,NA
10/4/2020,10.93944444,12.059625,11.37729514,10.77239583,18.64454861,17.52902778,NA,NA,NA,NA,0.302086806,0.26715625,0.923489583,2.367958333,3.095138889,73.4177909,NA
10/5/2020,11.52122569,12.45137847,12.36902778,11.66704861,18.6315625,17.50024306,NA,NA,NA,NA,0.221048611,0.195885417,1.616065972,4.503618056,3.151388889,73.40536299,NA
10/6/2020,13.29784375,14.39129861,12.2565625,11.58621528,18.58739583,17.45545139,NA,NA,NA,NA,0.175267361,0.151972222,1.144725694,3.335836806,3.089583333,73.53340514,NA
10/7/2020,11.95745139,13.24109375,11.88486111,11.59982639,18.54055556,17.42125,NA,NA,NA,NA,0.199440972,0.171173611,0.395006944,1.570086806,2.954513889,73.46930045,NA
10/8/2020,10.69830556,12.05944097,11.57639583,11.07517361,18.50333333,17.38715278,NA,NA,NA,NA,0.219006944,0.192510417,0.770673611,2.162114583,3.038888889,73.20142927,NA
10/9/2020,13.03732292,14.00867014,11.84045139,11.4821875,18.48993056,17.36798611,NA,NA,NA,NA,0.236729167,0.208614583,0.893555556,2.981277778,3.154166667,73.09076302,NA
10/10/2020,11.11165972,12.21922222,12.18298958,11.42774306,18.46680556,17.348125,NA,NA,NA,NA,0.309885417,0.274368056,0.671152778,2.466447917,3.079513889,72.93165028,NA
10/11/2020,3.815222222,4.667635417,8.537892361,9.957277778,18.45798611,17.29513889,NA,NA,NA,NA,0.580284722,0.568503472,1.611552083,4.956986111,3.251041667,72.45925663,NA
10/12/2020,4.9324375,5.691013889,6.090354167,7.065256944,18.47222222,17.25722222,NA,NA,NA,NA,0.388690972,0.366913194,3.062611111,8.413489583,2.919791667,72.82398792,NA
10/13/2020,10.85193403,11.69113194,8.051694444,7.902940972,18.54416667,17.28895833,NA,NA,NA,NA,0.26196875,0.235520833,2.41378125,6.291329861,3.250347222,73.09405604,NA
10/14/2020,9.401802083,9.974232639,9.696861111,9.249715278,18.59579861,17.33152778,NA,NA,NA,NA,0.317385417,0.298125,3.377864583,7.732975694,3.33125,72.66633719,NA
10/15/2020,0.405378472,1.103920139,6.2306875,7.404701389,18.52861111,17.30569444,NA,NA,NA,NA,0.286222222,0.273163194,1.583322917,2.827309028,3.357291667,73.15332465,NA
10/16/2020,5.402027778,6.172017361,6.6695,6.754375,18.53013889,17.29590278,NA,NA,NA,NA,0.30084375,0.279243056,2.258378472,5.408576389,3.343402778,72.87563563,NA
10/17/2020,7.200413194,7.808892361,7.270694444,7.566413194,18.55458333,17.31069444,NA,NA,NA,NA,0.393534722,0.375902778,2.770006944,7.454684028,3.297222222,72.53973507,NA
10/18/2020,8.635954861,9.229736111,8.430263889,8.008802083,18.56954861,17.31326389,NA,NA,NA,NA,0.35484375,0.331621528,2.503940972,6.658368056,3.293402778,72.68586708,NA
10/19/2020,9.695819444,10.40489236,8.745534722,8.427663194,18.57329861,17.31013889,NA,NA,NA,NA,0.284923611,0.259472222,2.725885417,7.691232639,3.294791667,72.6485474,NA
10/20/2020,7.792628472,8.423534722,8.491371528,8.363996528,18.54795139,17.29732639,NA,NA,NA,NA,0.402184028,0.38771875,2.094357639,5.796208333,3.299305556,72.66251076,NA
10/21/2020,10.78028125,11.64069444,8.74596875,8.405951389,18.53072917,17.28385417,NA,NA,NA,NA,0.267013889,0.239829861,2.244819444,6.164746528,3.220833333,72.46453007,NA
10/22/2020,2.443611111,2.759111111,7.310902778,7.926909722,18.47958333,17.26059028,NA,NA,NA,NA,0.56771875,0.586697917,0.838572917,3.2700625,3.338888889,72.41037972,NA
10/23/2020,-4.227833333,-3.745513889,4.132225694,5.604993056,18.38881944,17.21486111,NA,NA,NA,NA,0.707239583,0.732211806,0.656548611,2.319989583,3.325694444,72.76833813,NA
10/24/2020,5.144777778,5.685635417,6.21915625,6.134524306,18.42229167,17.21850694,NA,NA,NA,NA,0.423423611,0.415326389,2.245920139,6.533923611,3.532986111,72.13306073,NA
10/25/2020,-17.38621528,-17.04959722,4.263618056,5.324815972,18.39236111,17.19125,NA,NA,NA,NA,0.834104167,0.8644375,0.018763889,1.125715278,29.24791667,72.28465556,NA
10/26/2020,-17.37270833,-6.886704861,2.593284722,3.460774306,18.70364583,18.35559028,NA,NA,NA,NA,0.787319444,0.611100694,0.161208333,1.920128472,39.33333333,72.61491247,NA
10/27/2020,-8.130430556,-4.539256944,2.270993056,3.230815972,18.72291667,18.34170139,NA,NA,NA,NA,0.73353125,0.634944444,0.201121528,4.763340278,32.37638889,72.57357219,NA
10/28/2020,-1.593958333,-3.987329861,2.272670139,3.079746528,18.82989583,18.4584375,NA,NA,NA,NA,0.79565625,0.611236111,0.22765625,2.759645833,26.78263889,72.97775882,NA
10/29/2020,2.581010417,2.471260417,2.076815972,2.974114583,18.86434028,18.35909722,NA,NA,NA,NA,0.559447917,0.447381944,1.357204861,2.800114583,21.44583333,73.15934351,NA
10/30/2020,4.639166667,3.425194444,1.848538194,2.747381944,18.85375,18.538125,NA,NA,NA,NA,0.417440972,0.482486111,1.270190972,4.675180556,17.58993056,73.28264469,NA
10/31/2020,3.803892361,3.326534722,2.689138889,3.195114583,18.97375,18.82059028,NA,NA,NA,NA,0.364097222,0.530982639,2.035871528,2.856336806,15.31944444,73.34660493,NA
11/1/2020,6.086732639,6.340354167,1.893635417,2.915020833,18.97739583,18.93149306,NA,NA,NA,NA,0.293177083,0.365684028,1.372916667,3.017013889,13.48854167,73.48585677,NA
11/2/2020,8.403403333,8.607403333,3.519983333,3.47938,19.17026667,19.49373333,NA,NA,NA,NA,0.256856667,0.30549,0.842083333,2.58439,11.182,74.54679057,NA
11/3/2020,9.702072917,11.18836806,4.400864583,4.261180556,19.31909722,19.84357639,NA,NA,NA,NA,0.275065972,0.212826389,0.914944444,2.911600694,8.652777778,73.40400014,NA
11/4/2020,7.756451389,9.049489583,5.113555556,5.050368056,19.33958333,19.7528125,NA,NA,NA,NA,0.473069444,0.4245625,1.2248125,4.163510417,5.002777778,73.55170962,NA
11/5/2020,9.585538194,10.57441319,5.131649306,5.105576389,19.33017361,19.66697917,NA,NA,NA,NA,0.2934375,0.261895833,1.324246528,5.082784722,2.805208333,73.68472604,NA
11/6/2020,10.06001042,11.51719792,5.170923611,5.158607639,19.31725694,19.59090278,NA,NA,NA,NA,0.268170139,0.211430556,0.989548611,3.833982639,2.330555556,72.78670017,NA
11/7/2020,5.801927083,7.108399306,5.144232639,5.113611111,19.30184028,19.52947917,NA,NA,NA,NA,0.529197917,0.485270833,0.476125,1.860986111,2.629513889,72.03976944,NA
11/8/2020,-1.299788194,-0.072375,3.452277778,4.359923611,19.27100694,19.4825,NA,NA,NA,NA,0.57653125,0.542159722,1.14540625,4.332642361,2.860416667,71.40672896,NA
11/9/2020,-6.030979167,-5.346020833,1.182899306,2.502503472,19.16222222,19.44826389,NA,NA,NA,NA,0.778621528,0.804545139,0.508586806,1.68478125,3.643402778,71.84474715,NA
11/10/2020,-7.767,-7.042677083,0.441784722,1.562135417,19.00215278,19.4171875,NA,NA,NA,NA,0.557225694,0.563993056,2.174190972,6.157135417,3.763194444,71.78142573,NA
11/11/2020,-7.029043189,-6.303677741,-0.567774086,0.670159468,18.64551495,19.36136213,NA,NA,NA,NA,0.596305648,0.588564784,1.422870432,3.52630897,3.618272425,72.11934601,NA
11/12/2020,-7.521210702,-6.610381271,-0.38867893,0.552123746,18.59023411,19.34240803,NA,NA,NA,NA,0.499588629,0.493852843,1.781287625,4.817254181,3.49632107,72.32277763,NA
11/13/2020,-1.054347222,-0.196444444,-0.684597222,0.095524306,18.45645833,19.23413194,NA,NA,NA,NA,0.350899306,0.316878472,2.37178125,9.409642361,3.148958333,72.07672997,NA
11/14/2020,-7.932162069,-7.038586207,-0.345534483,0.185796552,18.55989655,19.25396552,NA,NA,NA,NA,0.764365517,0.769441379,2.096996552,4.153662069,6.013103448,71.86642028,NA
11/15/2020,-3.687739726,-2.851808219,-0.442010274,0.254195205,18.50678082,19.25462329,NA,NA,NA,NA,0.58884589,0.577246575,2.957565068,9.501065068,3.482534247,72.57038918,NA
11/16/2020,3.644253472,4.71146875,-0.201996528,0.302565972,18.7990625,19.24822917,NA,NA,NA,NA,0.492697917,0.4613125,1.681527778,4.828440972,3.253472222,73.35343972,NA
11/17/2020,7.583121528,8.766371528,0.627444444,0.830569444,19.20215278,19.27309028,NA,NA,NA,NA,0.262888889,0.220680556,0.996121528,3.172711806,3.289583333,73.36060927,NA
11/18/2020,8.488413194,9.374236111,2.032538194,2.009638889,19.30170139,19.30059028,NA,NA,NA,NA,0.351996528,0.310864583,2.021861111,7.340604167,3.427430556,72.59635528,NA
11/19/2020,3.699659722,4.772743056,2.301774306,2.466045139,19.29736111,19.29211806,NA,NA,NA,NA,0.54521875,0.516388889,1.012930556,3.39025,3.428472222,72.87878733,NA
11/20/2020,-3.007274306,-2.219732639,0.851559028,1.462833333,19.21253472,19.25753472,NA,NA,NA,NA,0.72296875,0.732871528,0.154368056,0.822975694,3.548611111,73.41999479,NA
11/21/2020,-1.699736111,-0.476545139,0.170607639,0.954184028,19.08347222,19.23579861,NA,NA,NA,NA,0.437677083,0.415104167,1.375982639,3.180190972,3.420486111,73.20661347,NA
11/22/2020,-3.44721875,-2.051788194,-0.953822917,0.249993056,18.66059028,19.18520833,NA,NA,NA,NA,0.379375,0.337597222,0.551559028,2.357399306,3.319097222,73.06094042,NA
11/23/2020,2.364819444,3.479027778,-0.196479167,0.310527778,18.94659722,19.18111111,NA,NA,NA,NA,0.600864583,0.576690972,1.560836806,6.283149306,3.217361111,72.06062958,NA
11/24/2020,-4.930784722,-4.332399306,0.245069444,0.612503472,19.15590278,19.17524306,NA,NA,NA,NA,0.810364583,0.843732639,0.613788194,2.577677083,6.569791667,72.18433142,NA
11/25/2020,-0.903371528,-0.028440972,0.116770833,0.532638889,19.06381944,19.1753125,NA,NA,NA,NA,0.370947917,0.346472222,1.673173611,6.061979167,5.038194444,72.18971302,NA
11/26/2020,-5.400135417,-4.240756944,-0.456722222,0.106690972,18.71694444,19.13666667,NA,NA,NA,NA,0.654548611,0.644697917,0.611204861,1.941503472,4.276736111,72.45049326,NA
11/27/2020,-5.615357639,-4.290142361,-1.340607639,-0.300916667,18.3840625,18.68631944,NA,NA,NA,NA,0.473888889,0.432083333,0.318513889,1.585277778,3.657638889,72.92746924,NA
11/28/2020,-2.492777778,-0.915552083,-1.859979167,-0.673378472,18.26510417,17.95291667,NA,NA,NA,NA,0.42665625,0.377947917,0.471524306,2.340822917,3.930555556,72.89994063,NA
11/29/2020,-7.901170139,-6.390340278,-2.886871528,-0.764197917,18.20260417,17.81020833,NA,NA,NA,NA,0.550447917,0.518878472,0.236378472,1.390604167,3.940972222,73.35315615,NA
11/30/2020,-1.075020833,-0.001336806,-3.042958333,-1.181416667,18.09784722,17.58729167,NA,NA,NA,NA,0.188972222,0.158333333,1.5341875,5.518329861,3.646180556,72.87696774,NA
12/1/2020,-7.126090278,-6.157722222,-2.332274306,-0.999604167,18.17746528,17.60833333,NA,NA,NA,NA,0.593913194,0.589600694,0.75159375,1.805465278,3.276736111,72.65914594,NA
12/2/2020,-12.56828819,-11.10817014,-4.320836806,-1.855111111,17.90576389,17.43659722,NA,NA,NA,NA,0.541194444,0.509517361,0.558454861,1.539590278,3.273958333,73.22142212,NA
12/3/2020,-6.004597222,-4.128496528,-4.609916667,-2.482760417,17.81774306,17.33190972,NA,NA,NA,NA,0.413225694,0.36159375,0.456767361,1.411565972,2.989583333,73.20285007,NA
12/4/2020,-3.329010417,-1.742003472,-3.316267361,-1.822673611,17.95854167,17.40319444,NA,NA,NA,NA,0.482079861,0.443701389,0.1606875,1.184774306,3.191666667,73.38819983,NA
12/5/2020,-2.899697917,-1.17596875,-3.344413194,-1.8149375,17.95461806,17.40673611,NA,NA,NA,NA,0.43540625,0.395708333,0.327041667,1.652621528,3.113888889,73.54830774,NA
12/6/2020,0.973576389,2.809989583,-2.42421875,-1.423857639,18.10204861,17.46086806,NA,NA,NA,NA,0.235041667,0.189118056,0.676319444,2.295614583,3.080208333,73.32863576,NA
12/7/2020,-0.742447917,1.272204861,-2.917631944,-1.603611111,18.04847222,17.44232639,NA,NA,NA,NA,0.264677083,0.226361111,0.314756944,1.524006944,3.046875,73.57470191,NA
12/8/2020,5.524829861,6.779770833,-1.764020833,-1.184642361,18.21809028,17.50125,NA,NA,NA,NA,0.097302083,0.078954861,1.507114583,5.543131944,3.279861111,73.46153375,NA
12/9/2020,4.294958333,5.869861111,-1.181520833,-0.828184028,18.395625,17.59006944,NA,NA,NA,NA,0.137336806,0.108319444,1.166125,3.96065625,3.269791667,73.04729514,NA
12/10/2020,-3.314961806,-2.333600694,-0.914673611,-0.60965625,18.41048611,17.68458333,NA,NA,NA,NA,0.535336806,0.530631944,0.265409722,1.369770833,3.465277778,72.37848111,NA
12/11/2020,-9.323538194,-8.7040625,-2.236444444,-1.167399306,18.14979167,17.52923611,NA,NA,NA,NA,0.812993056,0.8436875,0.368944444,1.362204861,3.357291667,71.96031628,NA
12/12/2020,-10.24753819,-9.469375,-2.961975694,-1.813513889,17.95111111,17.39600694,NA,NA,NA,NA,0.6855,0.692930556,0.440972222,1.802350694,5.265625,71.89433503,NA
12/13/2020,-8.998850694,-7.989413194,-3.260288194,-2.066413194,17.87819444,17.3496875,NA,NA,NA,NA,0.416190972,0.396420139,1.264652778,4.542177083,5.926388889,72.48484434,NA
12/14/2020,-5.3921875,-4.597552083,-2.672975694,-1.9735625,17.93684028,17.35027778,NA,NA,NA,NA,0.608885417,0.613232639,0.921326389,3.8095625,5.386111111,71.9539583,NA
12/15/2020,-9.963288194,-9.060489583,-2.401368056,-1.699864583,17.9890625,17.38243056,NA,NA,NA,NA,0.601625,0.605565972,1.622388889,4.303833333,6.361111111,72.16587316,NA
12/16/2020,-7.499902778,-6.642180556,-2.902197917,-2.142611111,17.8884375,17.33131944,NA,NA,NA,NA,0.613927083,0.611527778,2.406267361,8.127295139,3.336458333,72.24986878,NA
12/17/2020,-2.186576389,-1.255472222,-2.69153125,-2.190552083,17.92315972,17.32003472,NA,NA,NA,NA,0.421545139,0.398916667,1.425298611,5.302881944,3.428472222,72.0613226,NA
12/18/2020,-5.416131944,-4.659444444,-2.545482639,-2.130465278,17.9578125,17.32927083,NA,NA,NA,NA,0.655131944,0.667302083,1.18396875,3.352274306,3.317013889,72.32803573,NA
12/19/2020,-6.945836806,-6.158447917,-3.222875,-2.757055556,17.83545139,17.26413194,NA,NA,NA,NA,0.601416667,0.60765625,2.562770833,7.819861111,3.498958333,72.43913639,NA
12/20/2020,-1.572715278,-0.776420139,-2.9950625,-2.724152778,17.87208333,17.25586806,NA,NA,NA,NA,0.533333333,0.52059375,3.104451389,10.08952431,3.304861111,72.48065719,NA
12/21/2020,1.591784722,2.528895833,-1.658409722,-1.659729167,18.12222222,17.37090278,NA,NA,NA,NA,0.581038194,0.567125,2.194375,6.760569444,2.609027778,72.77225861,NA
12/22/2020,-1.040604167,-0.010614583,-1.385638889,-1.213017361,18.2525,17.46045139,NA,NA,NA,NA,0.561378472,0.534166667,1.889444444,6.293020833,3.350694444,71.79472267,NA
12/23/2020,-14.6096875,-13.54836806,-1.799666667,-1.068670139,18.12631944,17.51065972,NA,NA,NA,NA,0.574743056,0.558548611,2.274451389,4.69309375,3.091319444,72.27040872,NA
12/24/2020,-5.300625,-4.422909722,-3.163777778,-2.210347222,17.89899306,17.32822917,NA,NA,NA,NA,0.476677083,0.457788194,2.192395833,5.90034375,3.110416667,72.94646521,NA
12/25/2020,0.951802083,2.125493056,-2.832597222,-2.281822917,17.979375,17.31149306,NA,NA,NA,NA,0.316746528,0.276840278,1.259881944,4.734135417,2.732638889,72.87815913,NA
12/26/2020,0.033128472,0.994534722,-2.212194444,-1.978944444,18.12284722,17.34291667,NA,NA,NA,NA,0.408041667,0.380517361,1.323413194,4.375736111,2.591666667,72.26839531,NA
12/27/2020,-7.168038194,-6.257277778,-2.302493056,-1.746732639,18.10201389,17.37527778,NA,NA,NA,NA,0.643815972,0.645055556,1.4099375,4.546847222,5.185069444,72.2893941,NA
12/28/2020,-10.72264931,-9.808395833,-3.4343125,-2.54096875,17.88128472,17.28902778,NA,NA,NA,NA,0.797503472,0.810482639,0.21375,0.865072917,4.618402778,72.31113698,NA
12/29/2020,-8.633996528,-7.517149306,-3.137190972,-2.463934028,17.9028125,17.28260417,NA,NA,NA,NA,0.597635417,0.584430556,1.268298611,3.580819444,6.697569444,71.94880458,NA
12/30/2020,-7.5071875,-6.644888889,-3.885086806,-2.922024306,17.80552083,17.24045139,NA,NA,NA,NA,0.397746528,0.373979167,1.758815972,5.910954861,5.821180556,72.34943177,NA
12/31/2020,-4.413180556,-3.462354167,-3.305524306,-2.745854167,17.86197917,17.2475,NA,NA,NA,NA,0.561302083,0.542961806,0.823666667,3.479920139,3.29375,72.25734076,NA
1/1/2021,-8.107847222,-6.929295139,-3.806739583,-3.016690972,17.81909722,17.22878472,NA,NA,NA,NA,0.706770833,0.704135417,0.342402778,1.382138889,3.113888889,72.56924962,NA
1/2/2021,-5.952166667,-5.110826389,-4.216319444,-3.444527778,17.75684028,17.19069444,NA,NA,NA,NA,0.482086806,0.468552083,2.164909722,6.988836806,2.984722222,72.19565264,NA
1/3/2021,-4.359920139,-3.532357639,-3.826659722,-3.288621528,17.7815625,17.19368056,NA,NA,NA,NA,0.540663194,0.533135417,2.399211806,6.737340278,2.848958333,72.10397417,NA
1/4/2021,-2.123878472,-0.982256944,-3.458340278,-2.98784375,17.84138889,17.21555556,NA,NA,NA,NA,0.36675,0.339024306,1.286857639,4.821135417,3.059722222,72.65732674,NA
1/5/2021,-3.438559028,-2.540878472,-2.885336806,-2.633225694,17.89885417,17.23947917,NA,NA,NA,NA,0.644069444,0.646333333,1.301333333,3.997690972,3.253819444,72.36205087,NA
1/6/2021,-3.519232639,-2.3754375,-3.455347222,-2.914836806,17.833125,17.22006944,NA,NA,NA,NA,0.42653125,0.399871528,1.42228125,3.306503472,2.888194444,72.79500986,NA
1/7/2021,-2.568427083,-1.46321875,-3.286756944,-2.949798611,17.85361111,17.21899306,NA,NA,NA,NA,0.4966875,0.470506944,0.989211806,3.016888889,2.604861111,72.75085167,NA
1/8/2021,-8.212194444,-7.046135417,-4.147822917,-3.463121528,17.78454861,17.18631944,NA,NA,NA,NA,0.576961806,0.564145833,0.835878472,2.778538194,2.874652778,72.82797132,NA
