date,Ta,Ts_5,VWC_5,VWC_20,VWC_50,Rn,snow,RH,u
11/25/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/26/2020,NA,NA,0.166270833,0.1845625,0.174354167,NA,NA,NA,NA
11/27/2020,NA,NA,0.125614583,0.187041667,0.172145833,NA,NA,NA,NA
11/28/2020,NA,NA,0.098625,0.188604167,0.170375,NA,NA,NA,NA
11/29/2020,NA,NA,0.09725,0.188572917,0.169104167,NA,NA,NA,NA
11/30/2020,NA,NA,0.08703125,0.188572917,0.167833333,NA,NA,NA,NA
12/1/2020,NA,NA,0.092604167,0.18796875,0.167,NA,NA,NA,NA
12/2/2020,NA,NA,0.08025,0.18759375,0.166239583,NA,NA,NA,NA
12/3/2020,NA,NA,0.0789375,0.16678125,0.165052083,NA,NA,NA,NA
12/4/2020,NA,NA,0.08378125,0.152072917,0.164541667,NA,NA,NA,NA
12/5/2020,NA,NA,0.085833333,0.153770833,0.16365625,NA,NA,NA,NA
12/6/2020,NA,NA,0.090333333,0.162583333,0.163208333,NA,NA,NA,NA
12/7/2020,NA,NA,0.09146875,0.173427083,0.163010417,NA,NA,NA,NA
12/8/2020,NA,NA,0.0939375,0.178166667,0.162875,NA,NA,NA,NA
12/9/2020,NA,NA,0.112989583,0.180739583,0.162645833,NA,NA,NA,NA
12/10/2020,NA,NA,0.12509375,0.181760417,0.162239583,NA,NA,NA,NA
12/11/2020,NA,NA,0.099354167,0.182354167,0.162125,NA,NA,NA,NA
12/12/2020,NA,NA,0.085072917,0.18140625,0.162,NA,NA,NA,NA
12/13/2020,NA,NA,0.083260417,0.179177083,0.16203125,NA,NA,NA,NA
12/14/2020,NA,NA,0.08371875,0.17615625,0.161791667,NA,NA,NA,NA
12/15/2020,NA,NA,0.085427083,0.174145833,0.161520833,NA,NA,NA,NA
12/16/2020,NA,NA,0.084489583,0.1730625,0.161177083,NA,NA,NA,NA
12/17/2020,NA,NA,0.083677083,0.170854167,0.1610625,NA,NA,NA,NA
12/18/2020,NA,NA,0.083916667,0.167864583,0.160552083,NA,NA,NA,NA
12/19/2020,NA,NA,0.076125,0.146875,0.16,NA,NA,NA,NA
12/20/2020,NA,NA,0.076875,0.131802083,0.159770833,NA,NA,NA,NA
12/21/2020,NA,NA,0.0881875,0.135291667,0.160333333,NA,NA,NA,NA
12/22/2020,NA,NA,0.116322917,0.13921875,0.16046875,NA,NA,NA,NA
12/23/2020,NA,NA,0.1275625,0.14396875,0.160645833,NA,NA,NA,NA
12/24/2020,NA,NA,0.108385417,0.157010417,0.160041667,NA,NA,NA,NA
12/25/2020,NA,NA,0.086708333,0.16521875,0.15996875,NA,NA,NA,NA
12/26/2020,NA,NA,0.087489583,0.164604167,0.159875,NA,NA,NA,NA
12/27/2020,NA,NA,0.090104167,0.164239583,0.159572917,NA,NA,NA,NA
12/28/2020,NA,NA,0.071291667,0.147666667,0.159,NA,NA,NA,NA
12/29/2020,NA,NA,0.073291667,0.1323125,0.158708333,NA,NA,NA,NA
12/30/2020,NA,NA,0.070260417,0.1285,0.158208333,NA,NA,NA,NA
12/31/2020,NA,NA,0.074229167,0.12715625,0.15853125,NA,NA,NA,NA
1/1/2021,NA,NA,0.077833333,0.129802083,0.157552083,NA,NA,NA,NA
1/2/2021,NA,NA,0.073135417,0.12759375,0.156479167,NA,NA,NA,NA
1/3/2021,NA,NA,0.073114583,0.126114583,0.1553125,NA,NA,NA,NA
1/4/2021,NA,NA,0.076322917,0.12728125,0.15303125,NA,NA,NA,NA
1/5/2021,NA,NA,0.080583333,0.128833333,0.1511875,NA,NA,NA,NA
1/6/2021,NA,NA,0.075864583,0.128583333,0.150322917,NA,NA,NA,NA
1/7/2021,NA,NA,0.073291667,0.12715625,0.149239583,NA,NA,NA,NA
1/8/2021,NA,NA,0.072104167,0.125677083,0.146125,NA,NA,NA,NA
1/9/2021,NA,NA,0.067197917,0.122375,0.12459375,NA,NA,NA,NA
1/10/2021,NA,NA,0.07021875,0.122479167,0.098333333,NA,NA,NA,NA
1/11/2021,NA,NA,0.066697917,0.120885417,0.0935,NA,NA,NA,NA
1/12/2021,NA,NA,0.068822917,0.119302083,0.0884375,NA,NA,NA,NA
1/13/2021,NA,NA,0.078354167,0.123166667,0.088489583,NA,NA,NA,NA
1/14/2021,NA,NA,0.074729167,0.124666667,0.090197917,NA,NA,NA,NA
1/15/2021,NA,NA,0.06871875,0.11903125,0.088145833,NA,NA,NA,NA
1/16/2021,NA,NA,0.074010417,0.121260417,0.087822917,NA,NA,NA,NA
1/17/2021,NA,NA,0.073583333,0.1214375,0.088135417,NA,NA,NA,NA
1/18/2021,NA,NA,0.07696875,0.123614583,0.089427083,NA,NA,NA,NA
1/19/2021,NA,NA,0.068166667,0.12078125,0.088927083,NA,NA,NA,NA
1/20/2021,NA,NA,0.071052083,0.119375,0.087072917,NA,NA,NA,NA
1/21/2021,NA,NA,0.07709375,0.122,0.087604167,NA,NA,NA,NA
1/22/2021,NA,NA,0.0833125,0.124208333,0.089291667,NA,NA,NA,NA
1/23/2021,NA,NA,0.081677083,0.12484375,0.090604167,NA,NA,NA,NA
1/24/2021,NA,NA,0.079947917,0.12515625,0.091552083,NA,NA,NA,NA
1/25/2021,NA,NA,0.069510417,0.12146875,0.0903125,NA,NA,NA,NA
1/26/2021,NA,NA,0.067125,0.119489583,0.088041667,NA,NA,NA,NA
1/27/2021,NA,NA,0.06696875,0.11746875,0.085885417,NA,NA,NA,NA
1/28/2021,4.478878049,-0.206536585,0.074654321,NA,NA,NA,NA,NA,NA
1/29/2021,4.821833333,-0.472645833,0.084895833,0.128364583,0.0910625,-6.2553125,3.2625,0.284479167,1.479770833
1/30/2021,0.264864583,-0.2160625,0.0915,0.13125,0.093,-3.60140625,3.154166667,0.495041667,1.36590625
1/31/2021,0.555416667,-1.335126316,0.083125,0.131166667,0.09465625,-17.24223958,3.161458333,0.285052083,1.134666667
2/1/2021,4.808010417,-1.15578125,0.082583333,0.130572917,0.095,3.509583333,3.413541667,0.151791667,0.878614583
2/2/2021,5.798802083,-0.06326087,0.106666667,0.13184375,0.095822917,4.655489583,3.255208333,0.36125,1.08125
2/3/2021,3.160604167,0.173791667,0.13825,0.133614583,0.097697917,-6.212625,3.430208333,0.543364583,1.306958333
2/4/2021,-5.592430108,-0.289239583,0.139229167,0.136020833,0.0999375,-31.25582292,4.363541667,0.569802083,1.936104167
2/5/2021,-5.122010638,-1.187270833,0.090541667,0.13809375,0.102208333,3.781395833,4.519791667,0.645010417,1.642677083
2/6/2021,-4.06625,-1.4554375,0.080083333,0.134,0.103625,-50.69935417,13.96354167,0.6695,1.62084375
2/7/2021,-1.790885417,-1.204739583,0.08034375,0.132041667,0.103,-32.91721875,18.33229167,0.5503125,2.090104167
2/8/2021,1.442510417,-1.3673125,0.079416667,0.131666667,0.103,-23.84686458,10.83645833,0.22903125,2.07609375
2/9/2021,2.009885417,-1.302447917,0.078083333,0.130770833,0.103125,8.164083333,9.125,0.419427083,1.813916667
2/10/2021,2.16784375,-0.426177083,0.0803125,0.131083333,0.1034375,1.436770833,7.063541667,0.449114583,2.107958333
2/11/2021,-3.190604167,-0.806354167,0.07909375,0.132114583,0.105229167,8.007770833,5.763541667,0.570614583,1.6700625
2/12/2021,-17.235,-4.986052083,0.067072917,0.127135417,0.10453125,-21.46051042,8.677083333,0.817354167,0.599604167
2/13/2021,-20.25,-4.336885417,0.066427083,0.12328125,0.09675,-29.06454167,23.37604167,0.764760417,0.666979167
2/14/2021,-23.82166667,-4.58853125,0.06590625,0.122677083,0.09371875,-55.02710417,14.490625,0.702635417,0.582770833
2/15/2021,-7.609182927,-4.1305625,0.06578125,0.121645833,0.091145833,-34.70909375,13.909375,0.528270833,1.647052083
2/16/2021,-3.606197917,-3.09546875,0.067739583,0.122052083,0.09,-26.04765625,12.04895833,0.592895833,1.1819375
2/17/2021,-6.966302083,-2.87190625,0.068364583,0.12265625,0.0900625,-38.45182292,16.39166667,0.7731875,0.602645833
2/18/2021,-8.911755814,-2.582052083,0.069385417,0.123,0.090375,-94.69517708,16.028125,0.57571875,1.125697917
2/19/2021,-2.923617021,-2.531270833,0.069416667,0.123,0.090197917,-10.59002083,14.84583333,0.459145833,2.19359375
2/20/2021,-1.60796875,-2.042760417,0.070708333,0.123135417,0.09025,-3.310989583,13.31458333,0.618739583,1.106416667
2/21/2021,-4.581375,-2.397666667,0.070604167,0.123677083,0.090635417,-39.43301042,12.78645833,0.512635417,2.419333333
2/22/2021,1.596854167,-1.560291667,0.089135417,0.123135417,0.089770833,3.1568125,10.25729167,0.411072917,2.992635417
2/23/2021,3.09046875,-0.263208333,0.124885417,0.129458333,0.0906875,22.13583333,5.260416667,0.29815625,2.560364583
2/24/2021,-5.090860215,-1.804063158,0.110208333,0.130364583,0.093177083,65.18659375,4.46875,0.547770833,1.055864583
2/25/2021,-5.172978723,-0.372357895,0.113229167,0.130979167,0.093791667,-63.82248958,7.90625,0.54784375,1.640979167
2/26/2021,-3.9756,-0.99121875,0.103364583,0.13221875,0.0956875,-4.232479167,4.372916667,0.47078125,1.61565625
2/27/2021,-6.453922222,-1.637041667,0.094625,0.128427083,0.09603125,-60.84225,8.26875,0.64815625,0.875677083
2/28/2021,-6.589470588,-2.799989583,0.0894375,0.124708333,0.095020833,-84.57802083,7.910416667,0.364072917,1.734177083
3/1/2021,0.297073684,-2.459270833,0.088333333,0.12115625,0.091947917,-12.779375,6.296875,0.374135417,1.229416667
3/2/2021,5.22290625,-1.094484211,0.093927083,0.12275,0.09146875,45.87990625,3.504166667,0.23753125,1.592875
3/3/2021,4.255875,0.007076087,0.107635417,0.127604167,0.093072917,51.53117708,3.182291667,0.329552083,1.050541667
3/4/2021,-0.51434375,-0.125572917,0.11778125,0.130864583,0.0951875,-7.7596875,3.435416667,0.696770833,0.416302083
3/5/2021,1.8525625,-0.045505263,0.127604167,0.133052083,0.096989583,45.56494792,3.333333333,0.479979167,0.785979167
3/6/2021,6.758833333,0.578631579,0.169322917,0.134697917,0.09875,64.78377083,3.352083333,0.2648125,1.300145833
3/7/2021,8.375395833,1.320732394,0.19646875,0.137145833,0.100125,63.895125,2.916666667,0.27996875,1.330958333
3/8/2021,6.3799375,1.252602273,0.191010417,0.1445,0.10234375,39.32867708,3.344791667,0.367864583,1.243947917
3/9/2021,8.091552083,2.172466667,0.19046875,0.177177083,0.105239583,39.06796875,2.945833333,0.2961875,1.3425
3/10/2021,-1.03975,0.074333333,0.1914375,0.1865,0.109052083,-0.82465625,5.620833333,0.567302083,1.7399375
3/11/2021,-3.631869565,-0.247614583,0.182802083,0.187114583,0.115697917,35.09371875,3.480208333,0.6889375,0.6640625
3/12/2021,-1.816010417,-0.167854167,0.18103125,0.18590625,0.127208333,-20.96252083,3.386458333,0.812395833,0.6746875
3/13/2021,-1.988458333,-0.119666667,0.17925,0.184427083,0.152125,17.88280208,8.117708333,0.9095,0.814333333
3/14/2021,-4.75559375,-0.10921875,0.177708333,0.18175,0.1568125,-19.09265625,76.725,0.920208333,0.186677083
3/15/2021,-1.276578947,-0.08446875,0.177083333,0.180770833,0.156802083,-2.295802083,74.93541667,0.61715625,1.527020833
