Date,Stage_cm,Discharge_Ls,Q_mm
10/25/2015,9.781036377,0,0
10/26/2015,9.556654559,0,0
10/27/2015,9.851068759,0,0
10/28/2015,9.528445472,0,0
10/29/2015,9.487129881,0,0
10/30/2015,9.65679634,0,0
10/31/2015,10.18363932,0,0
11/1/2015,9.985748941,0,0
11/2/2015,9.747509585,0,0
11/3/2015,10.08030768,0,0
11/4/2015,9.904915738,0,0
11/5/2015,9.67228691,0,0
11/6/2015,9.600900629,0,0
11/7/2015,8.895607038,0,0
11/8/2015,9.520632612,0,0
11/9/2015,9.676462628,0,0
11/10/2015,9.710797135,0,0
11/11/2015,10.01076716,0,0
11/12/2015,9.667514578,0,0
11/13/2015,9.4734236,0,0
11/14/2015,9.686875495,0,0
11/15/2015,9.360123449,0,0
11/16/2015,9.864862074,0,0
11/17/2015,9.119043358,0,0
11/18/2015,10.34060847,0,0
11/19/2015,9.23891276,0,0
11/20/2015,10.0951649,0,0
11/21/2015,8.677018953,0,0
11/22/2015,9.647266777,0,0
11/23/2015,9.548978348,0,0
11/24/2015,9.796387734,0,0
11/25/2015,9.930680207,0,0
11/26/2015,9.108384744,0,0
11/27/2015,9.068949191,0,0
11/28/2015,11.90890706,0,0
11/29/2015,13.19216061,0,0
11/30/2015,13.91708269,0,0
12/1/2015,14.90360352,0,0
12/2/2015,14.70147165,0,0
12/3/2015,14.76426739,0,0
12/4/2015,14.88787963,0.002850361,9.74E-05
12/5/2015,15.4326665,0.005922197,2.02E-04
12/6/2015,14.63526973,0,0
12/7/2015,15.16664976,0.003672651,1.25E-04
12/8/2015,15.90995429,0.054533962,0.001863082
12/9/2015,15.74581565,0.065271869,0.002229929
12/10/2015,15.69655142,0.061938149,0.002116036
12/11/2015,16.15271956,0.102001921,0.003484763
12/12/2015,15.54990101,0.017494511,5.98E-04
12/13/2015,15.14724504,7.63E-04,2.61E-05
12/14/2015,15.81924681,0.040335602,0.001378013
12/15/2015,15.98434079,0.065322425,0.002231656
12/16/2015,15.74173428,0.020597396,7.04E-04
12/17/2015,15.27630905,0.025330673,8.65E-04
12/18/2015,15.66179433,0.050471874,0.001724306
12/19/2015,15.72754291,0.023532951,8.04E-04
12/20/2015,16.35315471,0.150196736,0.005131276
12/21/2015,15.66885421,0.059912216,0.002046823
12/22/2015,16.25371686,0.155833877,0.005323862
12/23/2015,16.43908246,0.192034101,0.006560596
12/24/2015,16.15317497,0.133138816,0.004548515
12/25/2015,15.77850036,0.072326722,0.002470949
12/26/2015,15.98362921,0.08118001,0.00277341
12/27/2015,14.56168639,0,0
12/28/2015,15.14281145,0.01692196,5.78E-04
12/29/2015,15.78083992,0.034764704,0.001187691
12/30/2015,15.67021211,0.018389952,6.28E-04
12/31/2015,15.6508551,0.018925923,6.47E-04
1/1/2016,15.39293521,0.002685484,9.17E-05
1/2/2016,15.78545036,0.028640181,9.78E-04
1/3/2016,15.71996384,0.017391739,5.94E-04
1/4/2016,15.42670868,0.00323729,1.11E-04
1/5/2016,16.08048126,0.076593561,0.00261672
1/6/2016,15.9497083,0.054245768,0.001853236
1/7/2016,16.0436128,0.065133402,0.002225198
1/8/2016,15.91931982,0.052907203,0.001807506
1/9/2016,15.46511672,0.001224324,4.18E-05
1/10/2016,15.48511273,0.008482193,2.90E-04
1/11/2016,15.79885515,0.039993835,0.001366337
1/12/2016,16.01633988,0.074974449,0.002561405
1/13/2016,15.62979813,0.015655926,5.35E-04
1/14/2016,16.56839265,0.231401342,0.007905526
1/15/2016,16.22988334,0.107054425,0.003657375
1/16/2016,15.76724254,0.028532469,9.75E-04
1/17/2016,15.89807364,0.049936962,0.001706031
1/18/2016,15.95088442,0.081554991,0.00278622
1/19/2016,16.04325778,0.137978812,0.004713867
1/20/2016,16.6215496,0.270770367,0.009250518
1/21/2016,16.30781684,0.160216051,0.005473573
1/22/2016,15.84570885,0.029260214,1.00E-03
1/23/2016,16.32579657,0.149920977,0.005121855
1/24/2016,16.75610822,0.276130775,0.009433649
1/25/2016,16.67980752,0.244922415,0.008367456
1/26/2016,15.98398761,0.057540316,0.00196579
1/27/2016,16.39071954,0.159019256,0.005432686
1/28/2016,16.24151385,0.122399784,0.00418163
1/29/2016,16.60641946,0.236628233,0.008084096
1/30/2016,16.9184338,0.337572732,0.011532734
1/31/2016,16.35279016,0.162996879,0.005568577
2/1/2016,16.30060055,0.179009369,0.006115623
2/2/2016,16.40775255,0.156464157,0.005345395
2/3/2016,16.17613915,0.094200974,0.003218254
2/4/2016,16.08699721,0.079778498,0.002725529
2/5/2016,16.30467016,0.123086096,0.004205077
2/6/2016,16.28569179,0.125474261,0.004286665
2/7/2016,16.6984904,0.25398354,0.008677018
2/8/2016,16.43251469,0.181621978,0.006204879
2/9/2016,17.07451649,0.375135969,0.012816033
2/10/2016,18.39779158,1.013875693,0.034637746
2/11/2016,18.86309951,1.242803368,0.042458763
2/12/2016,18.56206439,1.059776107,0.036205874
2/13/2016,18.84555757,1.285642745,0.043922314
2/14/2016,19.27322641,1.512233683,0.0516635
2/15/2016,19.53464089,1.746968179,0.059682899
2/16/2016,20.36427933,2.269377686,0.077530341
2/17/2016,19.49927645,1.626084306,0.055553058
2/18/2016,21.31974743,3.547850773,0.121207713
2/19/2016,21.23386752,3.009776406,0.102825101
2/20/2016,20.73042606,2.561223927,0.087500889
2/21/2016,19.40488763,1.58767394,0.054240818
2/22/2016,19.45766722,1.609991937,0.055003283
2/23/2016,19.14678678,1.40076399,0.047855282
2/24/2016,18.99970232,1.324879401,0.045262784
2/25/2016,18.39699135,0.969198039,0.033111392
2/26/2016,18.68896359,1.127872509,0.038532299
2/27/2016,18.9699917,1.337865535,0.045706438
